datetime	T	RH	WS	SOL	RAIN	PRESS
2018-09-26 02:30:00	11.510	80.200	0.710	0.000	0.000	1025.000
2018-09-26 02:45:00	11.410	80.900	0.620	0.000	0.000	1025.000
2018-09-26 03:00:00	11.150	81.900	0.720	0.000	0.000	1025.000
2018-09-26 03:15:00	11.030	82.000	0.880	0.000	0.000	1025.000
2018-09-26 03:30:00	11.030	82.500	0.820	0.000	0.000	1025.000
2018-09-26 03:45:00	10.990	82.900	0.770	0.000	0.000	1024.000
2018-09-26 04:00:00	10.930	83.500	0.800	0.000	0.000	1024.000
2018-09-26 04:15:00	10.690	84.800	0.730	0.000	0.000	1024.000
2018-09-26 04:30:00	10.560	84.800	0.870	0.000	0.000	1024.000
2018-09-26 04:45:00	10.610	84.700	0.900	0.000	0.000	1024.000
2018-09-26 05:00:00	10.810	84.400	0.950	0.000	0.000	1024.000
2018-09-26 05:15:00	11.020	83.400	1.400	0.000	0.000	1024.000
2018-09-26 05:30:00	10.960	84.500	0.980	0.000	0.000	1024.000
2018-09-26 05:45:00	10.950	83.900	1.072	0.000	0.000	1024.000
2018-09-26 06:00:00	11.090	84.100	1.076	0.000	0.000	1024.000
2018-09-26 06:15:00	11.020	84.400	0.900	0.000	0.000	1024.000
2018-09-26 06:30:00	10.960	84.800	0.960	0.000	0.000	1024.000
2018-09-26 06:45:00	11.060	83.400	0.980	0.000	0.000	1024.000
2018-09-26 07:00:00	11.300	83.500	0.940	0.000	0.000	1024.000
2018-09-26 07:15:00	11.220	83.100	0.980	0.010	0.000	1024.000
2018-09-26 07:30:00	11.260	82.500	0.770	0.020	0.000	1024.000
2018-09-26 07:45:00	11.600	80.300	1.090	0.030	0.000	1024.000
2018-09-26 08:00:00	11.880	80.100	1.102	0.030	0.000	1024.000
2018-09-26 08:15:00	12.020	78.880	1.176	0.030	0.000	1024.000
2018-09-26 08:30:00	12.280	77.630	1.098	0.030	0.000	1024.000
2018-09-26 08:45:00	12.480	77.890	0.820	0.030	0.000	1024.000
2018-09-26 09:00:00	12.770	72.600	0.960	0.030	0.000	1024.000
2018-09-26 09:15:00	13.290	73.790	1.323	0.040	0.000	1024.000
2018-09-26 09:30:00	13.820	71.590	1.480	0.240	0.000	1024.000
2018-09-26 09:45:00	14.250	72.140	1.174	0.120	0.000	1024.000
2018-09-26 10:00:00	14.330	72.340	1.164	0.100	0.000	1024.000
2018-09-26 10:15:00	15.090	70.540	1.064	0.120	0.000	1024.000
2018-09-26 10:30:00	15.940	68.060	0.890	0.300	0.000	1024.000
2018-09-26 10:45:00	16.560	66.570	1.151	0.340	0.000	1024.000
2018-09-26 11:00:00	17.320	67.180	0.870	0.410	0.000	1024.000
2018-09-26 11:15:00	17.640	65.370	1.215	0.430	0.000	1024.000
2018-09-26 11:30:00	18.280	63.940	0.950	0.450	0.000	1024.000
2018-09-26 11:45:00	18.700	62.870	1.253	0.460	0.000	1024.000
2018-09-26 12:00:00	18.830	62.010	0.930	0.480	0.000	1024.000
2018-09-26 12:15:00	19.550	59.750	0.940	0.490	0.000	1024.000
2018-09-26 12:30:00	19.660	61.390	1.034	0.500	0.000	1024.000
2018-09-26 12:45:00	20.050	59.480	1.184	0.500	0.000	1024.000
2018-09-26 13:00:00	20.470	60.320	1.196	0.500	0.000	1024.000
2018-09-26 13:15:00	20.960	61.880	1.183	0.500	0.000	1024.000
2018-09-26 13:30:00	20.940	60.690	1.655	0.500	0.000	1024.000
2018-09-26 13:45:00	21.140	58.360	1.582	0.490	0.000	1024.000
2018-09-26 14:00:00	21.600	58.620	1.420	0.490	0.000	1024.000
2018-09-26 14:15:00	21.920	58.130	1.442	0.470	0.000	1024.000
2018-09-26 14:30:00	22.810	55.180	0.820	0.470	0.000	1024.000
2018-09-26 14:45:00	23.130	56.970	1.084	0.460	0.000	1024.000
2018-09-26 15:00:00	22.030	62.080	1.399	0.260	0.000	1023.000
2018-09-26 15:15:00	22.160	57.270	1.099	0.330	0.000	1024.000
2018-09-26 15:30:00	22.690	57.950	1.272	0.370	0.000	1023.000
2018-09-26 15:45:00	23.120	57.610	0.900	0.300	0.000	1023.000
2018-09-26 16:00:00	23.350	57.630	0.820	0.340	0.000	1023.000
2018-09-26 16:15:00	22.480	61.640	1.244	0.200	0.000	1023.000
2018-09-26 16:30:00	22.010	62.290	1.292	0.120	0.000	1023.000
2018-09-26 16:45:00	21.630	63.400	1.450	0.100	0.000	1023.000
2018-09-26 17:00:00	21.460	65.150	1.724	0.070	0.000	1023.000
2018-09-26 17:15:00	21.170	65.910	1.381	0.050	0.000	1023.000
2018-09-26 17:30:00	21.300	65.120	1.332	0.060	0.000	1023.000
2018-09-26 17:45:00	21.240	66.690	1.054	0.070	0.000	1023.000
2018-09-26 18:00:00	21.000	67.310	1.200	0.050	0.000	1023.000
2018-09-26 18:15:00	20.690	68.760	1.264	0.030	0.000	1023.000
2018-09-26 18:30:00	20.360	69.960	1.001	0.020	0.000	1023.000
2018-09-26 18:45:00	20.080	70.710	0.970	0.010	0.000	1023.000
2018-09-26 19:00:00	19.880	71.580	0.910	0.000	0.000	1023.000
2018-09-26 19:15:00	19.600	73.450	0.730	0.000	0.000	1024.000
2018-09-26 19:30:00	19.290	74.870	0.610	0.000	0.000	1024.000
2018-09-26 19:45:00	18.780	77.050	0.420	0.000	0.000	1024.000
2018-09-26 20:00:00	18.240	79.970	0.340	0.000	0.000	1024.000
2018-09-26 20:15:00	17.560	82.100	0.240	0.000	0.000	1024.000
2018-09-26 20:30:00	17.140	82.500	0.320	0.000	0.000	1024.000
2018-09-26 20:45:00	17.490	82.300	0.300	0.000	0.000	1024.000
2018-09-26 21:00:00	17.270	82.900	0.340	0.000	0.000	1024.000
2018-09-26 21:15:00	17.190	83.200	0.430	0.000	0.000	1024.000
2018-09-26 21:30:00	17.020	82.200	0.550	0.000	0.000	1024.000
2018-09-26 21:45:00	17.040	83.300	0.490	0.000	0.000	1024.000
2018-09-26 22:00:00	16.350	84.500	0.440	0.000	0.000	1024.000
2018-09-26 22:15:00	16.430	83.300	0.840	0.000	0.000	1024.000
2018-09-26 22:30:00	16.470	81.400	1.063	0.000	0.000	1024.000
2018-09-26 22:45:00	16.230	82.900	0.750	0.000	0.000	1024.000
2018-09-26 23:00:00	15.690	85.000	0.470	0.000	0.000	1024.000
2018-09-26 23:15:00	15.510	84.600	0.580	0.000	0.000	1024.000
2018-09-26 23:30:00	14.860	88.100	0.170	0.000	0.000	1024.000
2018-09-26 23:45:00	14.620	88.400	0.330	0.000	0.000	1024.000
2018-09-27 00:00:00	14.630	88.500	0.330	0.000	0.000	1024.000
2018-09-27 00:15:00	14.580	88.900	0.350	0.000	0.000	1024.000
2018-09-27 00:30:00	14.520	88.800	0.340	0.000	0.000	1023.000
2018-09-27 00:45:00	14.650	88.500	0.300	0.000	0.000	1023.000
2018-09-27 01:00:00	14.780	87.800	0.240	0.000	0.000	1023.000
2018-09-27 01:15:00	14.810	87.700	0.170	0.000	0.000	1023.000
2018-09-27 01:30:00	15.020	86.700	0.320	0.000	0.000	1023.000
2018-09-27 01:45:00	15.120	86.000	0.310	0.000	0.000	1023.000
2018-09-27 02:00:00	15.190	86.600	0.450	0.000	0.000	1023.000
2018-09-27 02:15:00	15.230	85.900	0.330	0.000	0.000	1022.000
2018-09-27 02:30:00	15.340	85.800	0.260	0.000	0.000	1022.000
2018-09-27 02:45:00	15.230	87.600	0.280	0.000	0.000	1022.000
2018-09-27 03:00:00	15.020	88.200	0.310	0.000	0.000	1022.000
2018-09-27 03:15:00	15.000	88.100	0.370	0.000	0.000	1022.000
2018-09-27 03:30:00	15.010	88.900	0.290	0.000	0.000	1022.000
2018-09-27 03:45:00	14.980	89.000	0.260	0.000	0.000	1022.000
2018-09-27 04:00:00	15.000	88.700	0.300	0.000	0.000	1022.000
2018-09-27 04:15:00	14.990	89.000	0.200	0.000	0.000	1021.000
2018-09-27 04:30:00	14.970	89.400	0.240	0.000	0.000	1021.000
2018-09-27 04:45:00	14.990	89.400	0.310	0.000	0.000	1021.000
2018-09-27 05:00:00	14.990	89.400	0.060	0.000	0.000	1021.000
2018-09-27 05:15:00	15.000	89.800	0.160	0.000	0.000	1021.000
2018-09-27 05:30:00	15.000	89.800	0.200	0.000	0.000	1021.000
2018-09-27 05:45:00	14.950	90.300	0.100	0.000	0.000	1021.000
2018-09-27 06:00:00	14.900	90.500	0.210	0.000	0.000	1021.000
2018-09-27 06:15:00	14.900	90.500	0.280	0.000	0.000	1020.000
2018-09-27 06:30:00	14.980	90.400	0.210	0.000	0.000	1020.000
2018-09-27 06:45:00	15.010	90.300	0.420	0.000	0.000	1020.000
2018-09-27 07:00:00	15.090	90.300	0.520	0.000	0.000	1020.000
2018-09-27 07:15:00	15.260	90.100	0.520	0.000	0.000	1020.000
2018-09-27 07:30:00	15.610	88.900	0.500	0.010	0.000	1020.000
2018-09-27 07:45:00	16.390	87.200	0.450	0.020	0.000	1020.000
2018-09-27 08:00:00	16.460	87.800	0.320	0.020	0.000	1020.000
2018-09-27 08:15:00	16.420	87.000	0.710	0.040	0.000	1019.000
2018-09-27 08:30:00	17.040	82.800	0.520	0.060	0.000	1019.000
2018-09-27 08:45:00	17.550	78.060	0.710	0.070	0.000	1019.000
2018-09-27 09:00:00	17.490	78.950	0.980	0.030	0.000	1019.000
2018-09-27 09:15:00	17.810	75.560	0.730	0.070	0.000	1019.000
2018-09-27 09:30:00	18.950	69.960	0.790	0.300	0.000	1019.000
2018-09-27 09:45:00	19.690	64.240	0.980	0.240	0.000	1019.000
2018-09-27 10:00:00	19.470	62.120	0.890	0.170	0.000	1019.000
2018-09-27 10:15:00	19.430	63.640	1.010	0.100	0.000	1019.000
2018-09-27 10:30:00	19.690	63.120	1.004	0.220	0.000	1019.000
2018-09-27 10:45:00	20.060	60.100	0.910	0.300	0.000	1019.000
2018-09-27 11:00:00	20.730	58.940	0.990	0.410	0.000	1018.000
2018-09-27 11:15:00	21.240	56.140	0.960	0.440	0.000	1018.000
2018-09-27 11:30:00	21.620	54.460	0.960	0.450	0.000	1018.000
2018-09-27 11:45:00	22.490	53.300	0.820	0.470	0.000	1018.000
2018-09-27 12:00:00	22.260	50.710	1.005	0.480	0.000	1018.000
2018-09-27 12:15:00	22.270	50.910	1.196	0.500	0.000	1018.000
2018-09-27 12:30:00	22.620	47.960	1.153	0.510	0.000	1017.000
2018-09-27 12:45:00	22.960	46.890	0.910	0.510	0.000	1017.000
2018-09-27 13:00:00	23.140	47.520	0.940	0.510	0.000	1017.000
2018-09-27 13:15:00	22.790	49.650	1.484	0.510	0.000	1017.000
2018-09-27 13:30:00	23.200	49.890	1.249	0.510	0.000	1017.000
2018-09-27 13:45:00	23.070	54.010	1.774	0.500	0.000	1017.000
2018-09-27 14:00:00	22.890	55.360	2.410	0.490	0.000	1017.000
2018-09-27 14:15:00	23.180	52.410	1.651	0.480	0.000	1016.000
2018-09-27 14:30:00	22.760	53.540	2.096	0.460	0.000	1016.000
2018-09-27 14:45:00	23.280	50.220	1.421	0.430	0.000	1016.000
2018-09-27 15:00:00	23.220	41.200	2.243	0.420	0.000	1016.000
2018-09-27 15:15:00	22.890	30.440	2.504	0.410	0.000	1016.000
2018-09-27 15:30:00	22.580	32.900	2.391	0.390	0.000	1016.000
2018-09-27 15:45:00	22.630	31.570	1.945	0.360	0.000	1016.000
2018-09-27 16:00:00	22.300	29.460	2.697	0.330	0.000	1016.000
2018-09-27 16:15:00	22.210	29.540	2.281	0.300	0.000	1016.000
2018-09-27 16:30:00	21.680	30.810	2.332	0.040	0.000	1016.000
2018-09-27 16:45:00	21.550	22.830	2.268	0.050	0.000	1016.000
2018-09-27 17:00:00	21.380	21.550	3.095	0.030	0.000	1016.000
2018-09-27 17:15:00	21.310	23.240	2.360	0.040	0.000	1016.000
2018-09-27 17:30:00	21.180	24.190	2.068	0.070	0.000	1016.000
2018-09-27 17:45:00	20.570	24.610	2.049	0.030	0.000	1016.000
2018-09-27 18:00:00	20.360	35.570	2.362	0.030	0.000	1016.000
2018-09-27 18:15:00	19.420	42.160	2.827	0.030	0.000	1017.000
2018-09-27 18:30:00	18.590	42.630	2.583	0.020	0.000	1017.000
2018-09-27 18:45:00	17.750	47.830	2.397	0.010	0.000	1017.000
2018-09-27 19:00:00	17.090	49.250	2.645	0.010	0.000	1017.000
2018-09-27 19:15:00	16.520	52.860	2.232	0.000	0.000	1018.000
2018-09-27 19:30:00	15.930	57.460	1.611	0.000	0.000	1018.000
2018-09-27 19:45:00	15.430	62.370	1.477	0.000	0.000	1018.000
2018-09-27 20:00:00	15.050	66.430	1.372	0.000	0.000	1018.000
2018-09-27 20:15:00	14.720	69.790	1.270	0.000	0.000	1018.000
2018-09-27 20:30:00	14.560	74.640	2.083	0.000	0.000	1018.000
2018-09-27 20:45:00	14.370	76.620	1.868	0.000	0.000	1019.000
2018-09-27 21:00:00	14.280	77.100	1.708	0.000	0.000	1019.000
2018-09-27 21:15:00	14.220	78.210	1.784	0.000	0.000	1019.000
2018-09-27 21:30:00	14.070	79.420	1.033	0.000	0.000	1019.000
2018-09-27 21:45:00	13.660	81.100	0.560	0.000	0.000	1019.000
2018-09-27 22:00:00	13.270	82.600	0.550	0.000	0.000	1019.000
2018-09-27 22:15:00	13.220	83.300	0.910	0.000	0.000	1019.000
2018-09-27 22:30:00	13.100	84.400	1.003	0.000	0.000	1019.000
2018-09-27 22:45:00	12.840	85.000	0.760	0.000	0.000	1019.000
2018-09-27 23:00:00	13.080	84.300	1.034	0.000	0.000	1019.000
2018-09-27 23:15:00	13.130	84.600	1.015	0.000	0.000	1019.000
2018-09-27 23:30:00	13.070	84.900	0.810	0.000	0.000	1019.000
2018-09-27 23:45:00	13.210	84.300	1.200	0.000	0.000	1019.000
2018-09-28 00:00:00	13.690	83.200	1.540	0.000	0.000	1020.000
2018-09-28 00:15:00	12.730	89.200	2.604	0.000	0.000	1020.000
2018-09-28 00:30:00	11.270	90.000	2.108	0.000	0.000	1021.000
2018-09-28 00:45:00	10.760	92.900	2.131	0.000	0.000	1021.000
2018-09-28 01:00:00	10.460	93.900	1.519	0.000	0.000	1021.000
2018-09-28 01:15:00	10.120	91.900	1.670	0.000	0.000	1021.000
2018-09-28 01:30:00	10.010	90.800	1.180	0.000	0.200	1021.000
2018-09-28 01:45:00	10.090	90.100	1.483	0.000	0.000	1021.000
2018-09-28 02:00:00	10.160	89.300	1.106	0.000	0.000	1021.000
2018-09-28 02:15:00	10.270	89.000	0.710	0.000	0.000	1021.000
2018-09-28 02:30:00	10.430	88.100	0.850	0.000	0.000	1021.000
2018-09-28 02:45:00	10.540	87.600	0.970	0.000	0.000	1021.000
2018-09-28 03:00:00	10.630	86.600	0.880	0.000	0.000	1021.000
2018-09-28 03:15:00	10.710	85.100	1.133	0.000	0.000	1022.000
2018-09-28 03:30:00	10.680	85.000	1.030	0.000	0.000	1021.000
2018-09-28 03:45:00	10.420	85.300	0.960	0.000	0.000	1021.000
2018-09-28 04:00:00	10.260	85.300	1.104	0.000	0.000	1022.000
2018-09-28 04:15:00	10.070	85.800	0.850	0.000	0.000	1022.000
2018-09-28 04:30:00	9.930	86.100	0.720	0.000	0.000	1022.000
2018-09-28 04:45:00	9.710	86.400	0.880	0.000	0.000	1022.000
2018-09-28 05:00:00	9.520	86.400	1.058	0.000	0.000	1022.000
2018-09-28 05:15:00	9.330	86.800	1.211	0.000	0.000	1022.000
2018-09-28 05:30:00	9.170	86.000	1.237	0.000	0.000	1022.000
2018-09-28 05:45:00	9.040	87.000	1.173	0.000	0.000	1023.000
2018-09-28 06:00:00	8.850	87.000	0.980	0.000	0.000	1023.000
2018-09-28 06:15:00	8.610	88.200	0.880	0.000	0.000	1023.000
2018-09-28 06:30:00	8.400	88.400	0.870	0.000	0.000	1023.000
2018-09-28 06:45:00	8.390	87.500	1.269	0.000	0.000	1023.000
2018-09-28 07:00:00	8.330	88.400	1.020	0.000	0.000	1023.000
2018-09-28 07:15:00	8.270	89.000	0.910	0.010	0.000	1024.000
2018-09-28 07:30:00	8.180	89.700	0.660	0.020	0.000	1024.000
2018-09-28 07:45:00	8.240	89.300	0.740	0.040	0.000	1024.000
2018-09-28 08:00:00	8.610	88.500	0.870	0.050	0.000	1024.000
2018-09-28 08:15:00	8.860	88.000	0.710	0.050	0.000	1025.000
2018-09-28 08:30:00	8.930	87.900	0.670	0.040	0.000	1025.000
2018-09-28 08:45:00	9.050	86.700	1.022	0.030	0.000	1025.000
2018-09-28 09:00:00	9.160	85.800	1.367	0.030	0.000	1025.000
2018-09-28 09:15:00	9.490	84.000	1.403	0.030	0.000	1025.000
2018-09-28 09:30:00	10.130	81.000	1.199	0.210	0.000	1026.000
2018-09-28 09:45:00	10.620	79.800	1.297	0.080	0.000	1026.000
2018-09-28 10:00:00	11.190	76.330	1.346	0.090	0.000	1026.000
2018-09-28 10:15:00	11.600	74.000	1.985	0.120	0.000	1026.000
2018-09-28 10:30:00	12.050	71.400	1.699	0.210	0.000	1026.000
2018-09-28 10:45:00	12.250	69.540	2.200	0.300	0.000	1026.000
2018-09-28 11:00:00	12.200	67.800	1.932	0.320	0.000	1026.000
2018-09-28 11:15:00	12.500	64.870	1.965	0.330	0.000	1026.000
2018-09-28 11:30:00	13.030	62.890	1.603	0.400	0.000	1026.000
2018-09-28 11:45:00	12.850	62.100	2.186	0.270	0.000	1026.000
2018-09-28 12:00:00	13.280	58.280	2.082	0.490	0.000	1026.000
2018-09-28 12:15:00	13.800	58.850	1.801	0.460	0.000	1026.000
2018-09-28 12:30:00	13.480	60.050	1.451	0.340	0.000	1026.000
2018-09-28 12:45:00	13.900	54.360	1.464	0.330	0.000	1026.000
2018-09-28 13:00:00	13.250	53.520	1.733	0.330	0.000	1026.000
2018-09-28 13:15:00	14.130	52.020	1.637	0.460	0.000	1026.000
2018-09-28 13:30:00	13.710	51.320	1.538	0.340	0.000	1026.000
2018-09-28 13:45:00	14.860	50.110	1.470	0.540	0.000	1026.000
2018-09-28 14:00:00	15.320	48.590	1.331	0.580	0.000	1026.000
2018-09-28 14:15:00	14.660	51.580	1.746	0.180	0.000	1026.000
2018-09-28 14:30:00	14.150	46.840	1.208	0.360	0.000	1026.000
2018-09-28 14:45:00	15.560	47.390	0.930	0.420	0.000	1026.000
2018-09-28 15:00:00	14.390	49.100	1.155	0.200	0.000	1026.000
2018-09-28 15:15:00	15.310	45.800	1.247	0.420	0.000	1026.000
2018-09-28 15:30:00	15.550	46.090	1.318	0.400	0.000	1026.000
2018-09-28 15:45:00	15.780	46.980	1.314	0.450	0.000	1026.000
2018-09-28 16:00:00	14.970	48.410	1.981	0.250	0.000	1026.000
2018-09-28 16:15:00	14.320	46.280	1.420	0.240	0.000	1025.000
2018-09-28 16:30:00	14.580	47.620	1.168	0.050	0.000	1025.000
2018-09-28 16:45:00	14.440	46.320	1.231	0.050	0.000	1025.000
2018-09-28 17:00:00	14.470	46.500	1.263	0.040	0.000	1025.000
2018-09-28 17:15:00	14.410	44.570	1.143	0.030	0.000	1025.000
2018-09-28 17:30:00	14.290	48.110	0.980	0.040	0.000	1025.000
2018-09-28 17:45:00	13.950	46.780	1.378	0.030	0.000	1025.000
2018-09-28 18:00:00	13.720	48.670	1.387	0.020	0.000	1025.000
2018-09-28 18:15:00	13.520	48.830	1.270	0.020	0.000	1026.000
2018-09-28 18:30:00	13.300	50.150	0.810	0.010	0.000	1026.000
2018-09-28 18:45:00	12.960	50.690	1.050	0.010	0.000	1026.000
2018-09-28 19:00:00	12.250	54.350	0.480	0.000	0.000	1026.000
2018-09-28 19:15:00	11.580	56.290	0.430	0.000	0.000	1026.000
2018-09-28 19:30:00	10.840	61.290	0.340	0.000	0.000	1026.000
2018-09-28 19:45:00	10.150	68.170	0.310	0.000	0.000	1026.000
2018-09-28 20:00:00	9.310	73.380	0.240	0.000	0.000	1026.000
2018-09-28 20:15:00	8.770	73.570	0.340	0.000	0.000	1026.000
2018-09-28 20:30:00	8.440	75.130	0.260	0.000	0.000	1026.000
2018-09-28 20:45:00	8.290	73.420	0.430	0.000	0.000	1026.000
2018-09-28 21:00:00	7.950	75.900	0.430	0.000	0.000	1026.000
2018-09-28 21:15:00	8.080	74.900	0.490	0.000	0.000	1026.000
2018-09-28 21:30:00	8.050	76.380	0.510	0.000	0.000	1026.000
2018-09-28 21:45:00	8.330	76.130	0.690	0.000	0.000	1026.000
2018-09-28 22:00:00	8.350	78.190	0.550	0.000	0.000	1026.000
2018-09-28 22:15:00	8.030	80.300	0.450	0.000	0.000	1026.000
2018-09-28 22:30:00	7.762	81.100	0.500	0.000	0.000	1026.000
2018-09-28 22:45:00	7.641	82.300	0.440	0.000	0.000	1026.000
2018-09-28 23:00:00	7.454	83.200	0.390	0.000	0.000	1026.000
2018-09-28 23:15:00	7.274	84.200	0.380	0.000	0.000	1026.000
2018-09-28 23:30:00	7.273	84.600	0.520	0.000	0.000	1026.000
2018-09-28 23:45:00	7.024	86.300	0.320	0.000	0.000	1026.000
2018-09-29 00:00:00	6.983	86.300	0.360	0.000	0.000	1026.000
2018-09-29 00:15:00	6.962	86.600	0.460	0.000	0.000	1026.000
2018-09-29 00:30:00	6.721	87.300	0.500	0.000	0.000	1026.000
2018-09-29 00:45:00	6.514	88.400	0.340	0.000	0.000	1026.000
2018-09-29 01:00:00	5.717	91.400	0.230	0.000	0.000	1026.000
2018-09-29 01:15:00	5.704	90.900	0.580	0.000	0.000	1026.000
2018-09-29 01:30:00	5.792	91.100	0.510	0.000	0.000	1026.000
2018-09-29 01:45:00	5.561	92.300	0.370	0.000	0.000	1026.000
2018-09-29 02:00:00	5.159	93.400	0.200	0.000	0.000	1026.000
2018-09-29 02:15:00	4.872	94.400	0.210	0.000	0.000	1026.000
2018-09-29 02:30:00	4.731	94.600	0.300	0.000	0.000	1026.000
2018-09-29 02:45:00	4.559	94.900	0.210	0.000	0.000	1026.000
2018-09-29 03:00:00	4.432	95.600	0.280	0.000	0.000	1026.000
2018-09-29 03:15:00	4.490	95.700	0.350	0.000	0.000	1025.000
2018-09-29 03:30:00	4.410	95.500	0.270	0.000	0.000	1025.000
2018-09-29 03:45:00	4.274	96.300	0.320	0.000	0.000	1025.000
2018-09-29 04:00:00	4.143	96.300	0.170	0.000	0.000	1025.000
2018-09-29 04:15:00	3.860	96.900	0.240	0.000	0.000	1025.000
2018-09-29 04:30:00	3.732	96.900	0.260	0.000	0.000	1025.000
2018-09-29 04:45:00	3.620	97.000	0.300	0.000	0.000	1024.000
2018-09-29 05:00:00	3.457	97.100	0.310	0.000	0.000	1024.000
2018-09-29 05:15:00	3.384	96.900	0.320	0.000	0.000	1024.000
2018-09-29 05:30:00	3.474	96.700	0.430	0.000	0.000	1024.000
2018-09-29 05:45:00	3.382	97.000	0.330	0.000	0.000	1024.000
2018-09-29 06:00:00	3.518	96.600	0.560	0.000	0.000	1024.000
2018-09-29 06:15:00	3.471	96.600	0.600	0.000	0.000	1024.000
2018-09-29 06:30:00	3.355	96.400	0.400	0.000	0.000	1024.000
2018-09-29 06:45:00	3.127	96.800	0.340	0.000	0.000	1024.000
2018-09-29 07:00:00	2.916	96.900	0.240	0.000	0.000	1024.000
2018-09-29 07:15:00	2.744	97.300	0.250	0.010	0.000	1024.000
2018-09-29 07:30:00	2.962	97.100	0.420	0.020	0.000	1024.000
2018-09-29 07:45:00	3.351	96.700	0.460	0.020	0.000	1024.000
2018-09-29 08:00:00	3.725	96.000	0.370	0.030	0.000	1024.000
2018-09-29 08:15:00	3.889	96.000	0.210	0.030	0.000	1024.000
2018-09-29 08:30:00	4.308	95.200	0.230	0.030	0.000	1024.000
2018-09-29 08:45:00	4.961	93.400	0.350	0.030	0.000	1023.000
2018-09-29 09:00:00	5.600	90.800	0.320	0.030	0.000	1023.000
2018-09-29 09:15:00	6.479	87.700	0.330	0.040	0.000	1023.000
2018-09-29 09:30:00	7.800	80.900	0.560	0.190	0.000	1023.000
2018-09-29 09:45:00	9.370	76.550	0.630	0.070	0.000	1023.000
2018-09-29 10:00:00	10.740	60.410	0.670	0.090	0.000	1023.000
2018-09-29 10:15:00	11.660	58.150	0.740	0.080	0.000	1022.000
2018-09-29 10:30:00	12.320	58.040	0.910	0.160	0.000	1022.000
2018-09-29 10:45:00	12.980	56.030	0.950	0.250	0.000	1022.000
2018-09-29 11:00:00	13.600	52.670	0.890	0.400	0.000	1022.000
2018-09-29 11:15:00	14.070	54.450	1.008	0.430	0.000	1022.000
2018-09-29 11:30:00	14.590	52.620	0.870	0.450	0.000	1022.000
2018-09-29 11:45:00	14.940	50.980	1.135	0.470	0.000	1022.000
2018-09-29 12:00:00	14.870	49.070	1.387	0.490	0.000	1022.000
2018-09-29 12:15:00	15.160	50.200	1.314	0.490	0.000	1021.000
2018-09-29 12:30:00	15.800	51.030	1.060	0.470	0.000	1021.000
2018-09-29 12:45:00	15.620	46.640	1.501	0.500	0.000	1021.000
2018-09-29 13:00:00	16.040	44.060	1.118	0.500	0.000	1021.000
2018-09-29 13:15:00	16.690	43.560	0.930	0.500	0.000	1020.000
2018-09-29 13:30:00	16.330	43.530	1.314	0.500	0.000	1020.000
2018-09-29 13:45:00	16.550	44.720	1.354	0.490	0.000	1020.000
2018-09-29 14:00:00	16.410	43.030	1.291	0.480	0.000	1020.000
2018-09-29 14:15:00	16.430	43.260	1.406	0.450	0.000	1019.000
2018-09-29 14:30:00	17.020	43.930	1.057	0.450	0.000	1019.000
2018-09-29 14:45:00	17.020	41.600	1.042	0.440	0.000	1019.000
2018-09-29 15:00:00	16.930	42.080	1.366	0.420	0.000	1019.000
2018-09-29 15:15:00	16.970	41.250	1.097	0.400	0.000	1019.000
2018-09-29 15:30:00	17.310	43.280	1.172	0.370	0.000	1018.000
2018-09-29 15:45:00	17.290	41.810	1.030	0.350	0.000	1018.000
2018-09-29 16:00:00	17.270	43.210	0.810	0.320	0.000	1018.000
2018-09-29 16:15:00	17.090	44.560	0.910	0.280	0.000	1018.000
2018-09-29 16:30:00	16.080	45.870	1.124	0.050	0.000	1017.000
2018-09-29 16:45:00	15.860	46.530	1.133	0.050	0.000	1017.000
2018-09-29 17:00:00	15.760	44.630	1.641	0.040	0.000	1017.000
2018-09-29 17:15:00	15.720	45.460	1.613	0.040	0.000	1017.000
2018-09-29 17:30:00	15.610	46.470	1.241	0.030	0.000	1017.000
2018-09-29 17:45:00	15.190	49.900	1.092	0.030	0.000	1017.000
2018-09-29 18:00:00	14.840	52.030	0.810	0.020	0.000	1017.000
2018-09-29 18:15:00	14.260	55.600	0.330	0.020	0.000	1017.000
2018-09-29 18:30:00	13.510	58.740	0.260	0.020	0.000	1017.000
2018-09-29 18:45:00	12.870	60.730	0.340	0.010	0.000	1017.000
2018-09-29 19:00:00	12.710	62.700	0.420	0.000	0.000	1017.000
2018-09-29 19:15:00	11.970	66.960	0.310	0.000	0.000	1017.000
2018-09-29 19:30:00	11.200	69.750	0.310	0.000	0.000	1017.000
2018-09-29 19:45:00	10.980	67.880	0.530	0.000	0.000	1016.000
2018-09-29 20:00:00	10.820	69.710	0.410	0.000	0.000	1016.000
2018-09-29 20:15:00	10.440	70.530	0.430	0.000	0.000	1016.000
2018-09-29 20:30:00	10.240	74.520	0.270	0.000	0.000	1016.000
2018-09-29 20:45:00	9.640	76.400	0.330	0.000	0.000	1016.000
2018-09-29 21:00:00	10.050	74.530	0.430	0.000	0.000	1016.000
2018-09-29 21:15:00	9.880	75.300	0.410	0.000	0.000	1016.000
2018-09-29 21:30:00	9.660	78.400	0.250	0.000	0.000	1016.000
2018-09-29 21:45:00	9.560	77.760	0.330	0.000	0.000	1016.000
2018-09-29 22:00:00	9.840	77.130	0.460	0.000	0.000	1015.000
